question_temp_key (필수)	term_title (표시용)	term_id (선택)	term_category (표시용)	term_category_id (선택)	question_type (필수)	difficulty (필수)	question_text (필수)	explanation (선택)	text_answer (TEXT일 때 필수)	choice_1_text	choice_1_is_answer	choice_2_text	choice_2_is_answer	choice_3_text	choice_3_is_answer	choice_4_text	choice_4_is_answer	label_1_key (선택)	label_2_key (선택)	label_3_key (선택)	label_4_key (선택)
Q126	조건부 렌더링		Frontend - Framework	14	INITIALS	EASY	특정 조건일 때만 컴포넌트나 UI 일부를 보이게/숨기게 만드는 렌더링 방식은 무엇일까요?	조건부 렌더링은 React에서 매우 흔한 패턴입니다. &&, 삼항 연산자, early return 등을 이용해 조건에 따라 JSX를 렌더링합니다. 면접에서는 조건이 복잡해질 때 컴포넌트 분리로 가독성을 유지하는 방법까지 연결하면 좋습니다. 실무에서는 UI 상태(로딩/에러/빈 상태)를 명확히 나누는 것이 핵심입니다.	조건부 렌더링									frontend	react		
Q127	리스트 렌더링		Frontend - Framework	14	INITIALS	EASY	배열 데이터를 화면에 목록 형태로 그릴 때 흔히 map으로 생성하는 패턴을 무엇이라고 할까요?	리스트 렌더링은 배열 요소를 JSX로 변환해 반복 UI를 만드는 방식입니다. React에서는 각 항목을 식별하기 위해 key를 지정하는 것이 필수에 가깝습니다. 면접에서는 map과 key의 역할을 함께 묻는 경우가 많습니다. 실무에서는 정렬/삽입/삭제가 있는 리스트일수록 안정적인 key 설계가 중요합니다.	리스트 렌더링									frontend	react		
Q128	키		Frontend - Framework	14	INITIALS	EASY	리스트 렌더링에서 각 항목을 구분해 효율적인 업데이트를 돕는 속성은 무엇일까요?	key는 React가 이전 항목과 새 항목을 정확히 매칭하도록 돕습니다. 안정적인 고유 값을 쓰는 것이 좋고, index를 key로 쓰면 순서 변경 시 버그가 날 수 있습니다. 면접에서는 “왜 key가 필요한가”를 재조정 과정과 연결해 설명하면 좋습니다. 실무에서는 DB id 같은 고유 식별자를 사용하는 것이 기본입니다.	키									frontend	react		
Q129	프래그먼트		Frontend - Framework	14	INITIALS	EASY	불필요한 div 없이 여러 요소를 묶어 반환할 수 있게 해주는 React 기능은 무엇일까요?	Fragment는 DOM에 추가 노드를 만들지 않고 여러 요소를 그룹핑합니다. <></> 축약 문법을 자주 사용합니다. 면접에서는 div 남발이 왜 문제인지(스타일, 레이아웃, 접근성)까지 이어질 수 있습니다. 실무에서는 테이블/리스트 구조에서 래퍼가 깨지는 문제를 줄이는 데도 유용합니다.	프래그먼트									frontend	react		
Q130	제어 컴포넌트		Frontend - Framework	14	INITIALS	EASY	input의 value를 state로 관리하고 onChange로 갱신하는 폼 패턴을 무엇이라고 할까요?	제어 컴포넌트는 입력값을 React state가 소유하는 방식입니다. 검증, 제출, 조건부 UI 처리에 유리합니다. 면접에서는 비제어 컴포넌트와의 차이(누가 값을 소유하나)를 설명할 수 있어야 합니다. 실무에서는 폼이 커지면 상태 구조와 성능 최적화를 함께 고려해야 합니다.	제어 컴포넌트									frontend	react		
Q131	비제어 컴포넌트		Frontend - Framework	14	INITIALS	EASY	입력값을 React state가 아니라 DOM이 관리하고 ref로 읽는 패턴을 무엇이라고 할까요?	비제어 컴포넌트는 DOM이 입력값을 소유하고, React는 필요할 때 ref로 값을 읽습니다. 간단한 폼이나 성능/구현 단순성이 중요한 상황에서 선택되기도 합니다. 면접에서는 제어/비제어의 장단점과 선택 기준을 말할 수 있으면 좋습니다. 실무에서는 팀 컨벤션에 맞추고, 혼용 시 복잡도가 증가하지 않게 주의해야 합니다.	비제어 컴포넌트									frontend	react		
Q132	상태 끌어올리기		Frontend - Framework	14	INITIALS	EASY	형제 컴포넌트가 동일한 데이터를 공유해야 할 때 state를 공통 부모로 옮기는 패턴은 무엇일까요?	상태 끌어올리기는 공유 상태를 한 곳에서 관리해 흐름을 단순화합니다. 단방향 데이터 흐름을 유지하면서도 형제 간 데이터 공유를 가능하게 합니다. 면접에서는 왜 필요한지와 단점(props 전달 증가)을 함께 묻습니다. 실무에서는 상태 범위를 과도하게 올리지 않도록 균형이 중요합니다.	상태 끌어올리기									frontend	react		
Q133	컨텍스트		Frontend - Framework	14	INITIALS	EASY	깊은 트리에서 props를 여러 단계 전달하는 문제를 줄이기 위해 쓰는 React 내장 기능은 무엇일까요?	Context는 공통 값을 트리 아래로 직접 주입해 prop drilling을 완화합니다. 테마, 언어, 로그인 정보 같은 전역 성격 값에 잘 맞습니다. 면접에서는 Context의 장단점(리렌더 범위, 남발 시 복잡도)을 균형 있게 말하면 좋습니다. 실무에서는 value 메모이제이션이나 컨텍스트 분리가 성능에 중요할 수 있습니다.	컨텍스트									frontend	react		
Q134	리렌더링		Frontend - Framework	14	INITIALS	EASY	props나 state 변경으로 컴포넌트의 UI 계산이 다시 수행되는 현상을 무엇이라고 할까요?	리렌더링은 UI를 다시 계산하는 과정이며, 실제 DOM이 무조건 전부 바뀌는 것은 아닙니다. React는 변경된 부분을 계산해 최소 변경만 반영합니다. 면접에서는 리렌더와 DOM 업데이트를 구분하는지를 자주 봅니다. 실무에서는 불필요한 리렌더링을 줄이기 위해 상태 위치, props 전달 구조를 잘 설계합니다.	리렌더링									frontend	react		
Q135	메모이제이션		Frontend - Framework	14	INITIALS	EASY	계산 결과나 함수 참조를 재사용해 불필요한 작업을 줄이는 최적화 기법을 무엇이라고 할까요?	메모이제이션은 같은 입력에 대한 결과를 캐싱해 반복 계산을 줄입니다. React에서는 useMemo, useCallback, React.memo 같은 도구로 구현합니다. 면접에서는 “언제 쓰는가”와 “남발하면 왜 문제인가”가 자주 나옵니다. 실무에서는 측정(프로파일링) 후 병목 지점에만 적용하는 것이 안전합니다.	메모이제이션									frontend	react		
Q136	유즈메모		Frontend - Framework	14	INITIALS	EASY	비용이 큰 계산 결과 값을 의존성 기반으로 캐싱하는 React 훅은 무엇일까요?	useMemo는 계산 비용이 큰 값을 저장해 의존성이 바뀔 때만 다시 계산합니다. 하지만 값이 가볍거나 렌더링 자체가 병목이 아니면 오히려 복잡도만 늘 수 있습니다. 면접에서는 useCallback과 차이를 구분하는지 자주 봅니다. 실무에서는 리스트 필터링/정렬 결과 캐싱 등에서 도움이 될 수 있습니다.	유즈메모									frontend	react		
Q137	유즈콜백		Frontend - Framework	14	INITIALS	EASY	함수 참조를 의존성 기반으로 고정해 자식 컴포넌트 리렌더링을 줄이는 데 쓰는 훅은 무엇일까요?	useCallback은 함수 자체를 캐싱합니다. 특히 자식에게 콜백을 props로 넘길 때 React.memo와 조합하면 효과가 있습니다. 면접에서는 의존성 배열 누락 시 stale closure 버그가 생길 수 있다는 점을 알고 있으면 좋습니다. 실무에서는 “정말 최적화가 필요한가”를 측정하고 적용하는 게 바람직합니다.	유즈콜백									frontend	react		
Q138	리액트 메모		Frontend - Framework	14	INITIALS	EASY	props가 동일하면 컴포넌트 렌더링을 건너뛰어 성능을 개선할 수 있는 기능은 무엇일까요?	React.memo는 컴포넌트를 메모이제이션해 props가 바뀌지 않으면 리렌더링을 줄일 수 있습니다. 기본 비교는 얕은 비교이므로 객체/함수 props를 매번 새로 만들면 효과가 줄어듭니다. 면접에서는 memo가 만능이 아니라는 점을 아는지 봅니다. 실무에서는 병목이 있는 컴포넌트에 선택적으로 적용합니다.	리액트 메모									frontend	react		
Q139	불변성		Frontend - Framework	14	INITIALS	EASY	state를 직접 수정하지 않고 새 객체/배열로 업데이트하는 원칙을 무엇이라고 할까요?	불변성은 상태를 직접 변경하지 않고 새 참조로 업데이트하는 원칙입니다. React의 변경 감지와 예측 가능한 상태 관리에 유리합니다. 면접에서는 왜 필요한지(얕은 비교, 변경 감지)와 어떤 버그를 막는지 설명하는 것이 중요합니다. 실무에서는 spread, map, filter 같은 방식으로 업데이트하는 습관이 기본입니다.	불변성									frontend	react		
Q140	라우팅		Frontend - Framework	14	INITIALS	EASY	SPA에서 URL 경로에 따라 화면을 전환하는 기능은 무엇일까요?	라우팅은 주소(경로)에 따라 다른 화면을 보여주는 기능입니다. React에서는 라우터 라이브러리를 통해 페이지 전환을 구현하며, 새로고침 없이 화면만 바뀌는 경험을 제공합니다. 면접에서는 라우팅과 서버 사이드 라우팅의 차이를 구분하는지 자주 봅니다. 실무에서는 보호된 경로, 중첩 라우트, 404 처리까지 함께 설계하는 경우가 많습니다.	라우팅									frontend	react		
Q141	렌더링		Frontend - Framework	14	INITIALS	EASY	화면에 UI가 그려지는 과정 또는 결과를 무엇이라고 할까요?	렌더링은 UI를 계산해 화면에 반영하는 과정입니다. React에서는 state나 props가 바뀌면 다시 렌더링이 일어날 수 있습니다. 면접에서는 리렌더링과 실제 DOM 업데이트가 동일하지 않다는 점을 말할 수 있으면 좋습니다. 실무에서는 불필요한 렌더링을 줄이기 위해 상태 위치를 잘 설계하는 것이 중요합니다.	렌더링									frontend	react		
Q142	상태관리		Frontend - Framework	14	INITIALS	EASY	애플리케이션에서 데이터(state)를 저장하고 갱신 흐름을 설계하는 일을 무엇이라고 할까요?	상태관리는 UI에 필요한 데이터를 어디에 두고 어떻게 변경할지 결정하는 작업입니다. 컴포넌트 내부 state로 충분한지, 공통 부모로 올릴지, 전역 공유가 필요한지 판단이 핵심입니다. 면접에서는 단일 출처 원칙과 데이터 흐름을 설명할 수 있는지 봅니다. 실무에서는 상태를 과도하게 전역화하면 복잡도가 올라가므로 범위를 적절히 잡는 것이 중요합니다.	상태관리									frontend	react		
Q143	이벤트처리		Frontend - Framework	14	INITIALS	EASY	클릭, 입력, 제출 같은 사용자 동작에 반응하도록 함수를 연결하는 것을 무엇이라고 할까요?	이벤트처리는 사용자 행동에 맞춰 로직을 실행하는 방식입니다. React에서는 onClick, onChange처럼 camelCase 이벤트를 사용하며, 보통 함수 자체를 전달합니다. 면접에서는 즉시 실행 실수(onClick에 함수 호출 결과 전달)를 구분하는지 자주 봅니다. 실무에서는 이벤트가 많아질수록 핸들러 구조와 책임 분리가 중요합니다.	이벤트처리									frontend	react		
Q144	컴포넌트분리		Frontend - Framework	14	INITIALS	EASY	UI와 로직이 복잡해질 때 역할별로 컴포넌트를 나누는 작업을 무엇이라고 할까요?	컴포넌트 분리는 유지보수성과 재사용성을 높입니다. 하나의 컴포넌트가 너무 많은 책임을 가지면 변경에 취약해지고 테스트도 어려워집니다. 면접에서는 어떤 기준으로 분리할지(책임, 변경 이유, 재사용 범위)를 설명할 수 있으면 좋습니다. 실무에서는 “너무 쪼개서 오히려 추적이 어렵지 않게” 균형을 잡는 것도 중요합니다.	컴포넌트분리									frontend	react		
Q145	훅 규칙		Frontend - Framework	14	INITIALS	MEDIUM	훅을 조건문이나 반복문 안에서 호출하면 안 되는 규칙을 무엇이라고 할까요?	훅은 렌더링마다 호출 순서가 동일해야 내부 상태가 올바르게 매칭됩니다. 조건문/반복문에서 호출하면 순서가 바뀌어 버그가 생길 수 있습니다. 면접에서는 “왜 규칙이 존재하는가”까지 설명할 수 있으면 좋습니다. 실무에서는 eslint-plugin-react-hooks로 위반을 초기에 차단하는 것이 일반적입니다.	훅 규칙									frontend	react		
Q146	배치 업데이트		Frontend - Framework	14	INITIALS	MEDIUM	같은 이벤트 루프 안의 여러 setState를 한 번의 렌더링으로 묶어 처리하는 최적화는 무엇일까요?	React는 여러 상태 업데이트를 한 번에 처리해 렌더링 횟수를 줄일 수 있습니다. 이 때문에 setState 직후 값이 즉시 바뀌지 않는 것처럼 보일 수 있습니다. 면접에서는 배치 처리와 함수형 업데이트를 연결해 설명하면 좋습니다. 실무에서는 상태 변경을 최소화하고, 업데이트를 한 곳에 모으는 구조가 도움이 됩니다.	배치 업데이트									frontend	react		
Q147	함수형 업데이트		Frontend - Framework	14	INITIALS	MEDIUM	이전 state 값을 기반으로 안전하게 업데이트하기 위해 setState에 함수를 넘기는 패턴을 무엇이라고 할까요?	함수형 업데이트는 prev 값을 받아 다음 값을 계산합니다. 배치 처리나 비동기 업데이트 상황에서도 최신 값을 기준으로 계산할 수 있어 안전합니다. 면접에서는 카운터 증가/토글 같은 예시로 자주 출제됩니다. 실무에서는 이전 값 의존 업데이트는 무조건 함수형으로 작성하는 습관이 버그를 줄입니다.	함수형 업데이트									frontend	react		
Q148	얕은 비교		Frontend - Framework	14	INITIALS	MEDIUM	React.memo 같은 최적화에서 기본적으로 객체의 참조만 비교하는 방식은 무엇일까요?	얕은 비교는 객체/배열의 내부 값이 아니라 참조가 같은지 여부를 봅니다. 그래서 내용이 같아도 새 객체를 만들면 변경으로 판단될 수 있습니다. 면접에서는 이 때문에 불변성과 메모이제이션이 중요한 이유로 이어집니다. 실무에서는 props로 내려가는 객체/함수를 안정화하지 않으면 최적화 효과가 약해질 수 있습니다.	얕은 비교									frontend	react		
Q149	커스텀 훅		Frontend - Framework	14	INITIALS	MEDIUM	여러 컴포넌트에서 재사용할 로직을 훅 형태로 추출한 함수를 무엇이라고 할까요?	커스텀 훅은 반복되는 로직을 분리해 재사용성을 높입니다. 내부에서 다른 훅을 사용할 수 있고, 보통 use로 시작해 규칙을 따릅니다. 면접에서는 커스텀 훅이 JSX를 반환해야 하는지 같은 오해를 확인하기도 합니다. 실무에서는 데이터 패칭, 폼 처리, 토글 로직을 깔끔하게 공통화할 때 유용합니다.	커스텀 훅									frontend	react		
Q150	스테일 클로저		Frontend - Framework	14	INITIALS	MEDIUM	useEffect나 이벤트 핸들러가 과거 state 값을 캡처해 최신 값이 반영되지 않는 문제를 무엇이라고 할까요?	클로저는 선언 시점의 값을 잡아둘 수 있어 의존성 배열 누락 시 오래된 값을 참조하는 버그가 발생합니다. 면접에서는 왜 발생하는지와 해결(의존성 추가, 함수형 업데이트, ref 활용)을 설명하는지를 봅니다. 실무에서는 exhaustive-deps 규칙과 설계 개선으로 예방하는 것이 좋습니다. 특히 타이머/구독/리스너 코드는 stale closure가 자주 터지는 영역입니다.	스테일 클로저									frontend	react		
Q151	이펙트 정리		Frontend - Framework	14	INITIALS	MEDIUM	useEffect에서 이벤트 리스너/구독/타이머를 해제해 누수를 막는 처리를 무엇이라고 할까요?	cleanup은 언마운트뿐 아니라 의존성이 바뀌어 effect가 재실행되기 직전에도 호출됩니다. 이 동작 덕분에 중복 등록과 누수를 예방할 수 있습니다. 면접에서는 cleanup 호출 타이밍을 정확히 말하면 좋습니다. 실무에서는 등록과 해제를 같은 effect에 짝으로 두는 것이 가장 안전합니다.	이펙트 정리									frontend	react		
Q152	의존성 배열		Frontend - Framework	14	INITIALS	MEDIUM	useEffect나 useMemo의 재실행 기준이 되는 배열을 무엇이라고 할까요?	의존성 배열은 값이 바뀔 때만 effect/메모 계산을 다시 수행하게 합니다. 누락되면 stale closure나 불필요한 재실행이 생길 수 있습니다. 면접에서는 빈 배열과 생략의 차이를 자주 묻습니다. 실무에서는 lint 규칙(exhaustive-deps)을 기본으로 따르는 것이 안전합니다.	의존성 배열									frontend	react		
Q153	컨텍스트 리렌더		Frontend - Framework	14	INITIALS	MEDIUM	Provider의 value 변경으로 소비 컴포넌트들이 함께 다시 렌더링될 수 있는 현상을 무엇이라고 할까요?	Context는 편하지만 value가 바뀌면 소비자들이 리렌더링될 수 있습니다. value에 매번 새 객체를 넣으면 불필요한 리렌더링이 커질 수 있어 메모이제이션이 중요합니다. 면접에서는 Context의 장단점과 대안(컨텍스트 분리, 상태 관리 라이브러리)을 균형 있게 말하면 좋습니다. 실무에서는 성능 문제가 생기면 컨텍스트 구조를 재설계하는 경우가 많습니다.	컨텍스트 리렌더									frontend	react		
Q154	프로프 드릴링		Frontend - Framework	14	INITIALS	MEDIUM	여러 단계로 props를 계속 내려 보내야 해서 코드가 복잡해지는 문제를 무엇이라고 할까요?	prop drilling은 중간 컴포넌트가 필요 없는 props를 전달만 하는 구조를 만들 수 있습니다. 면접에서는 이를 해결하는 방식(Context, 컴포지션, 상태 위치 조정)을 설명하는지 봅니다. 실무에서는 무분별한 Context 전역화도 부작용이 있으므로, “필요 범위만 공유”하는 설계가 중요합니다.	프로프 드릴링									frontend	react		
Q155	컴포넌트 분리		Frontend - Framework	14	INITIALS	MEDIUM	조건/상태/로직이 복잡해질 때 UI 책임을 나누기 위해 컴포넌트를 쪼개는 작업을 무엇이라고 할까요?	컴포넌트 분리는 가독성과 테스트 용이성을 높입니다. 조건부 렌더링이 복잡해지면 작은 컴포넌트로 나누고 역할을 명확히 하는 것이 좋습니다. 면접에서는 “어떤 기준으로 분리할 것인가”를 묻기도 합니다. 실무에서는 재사용성보다 “변경 이유가 같은 것끼리 묶기”가 유지보수에 유리합니다.	컴포넌트 분리									frontend	react		
Q156	렌더 최적화		Frontend - Framework	14	INITIALS	MEDIUM	불필요한 리렌더링을 줄이기 위해 memo, useMemo, useCallback 등을 적용하는 작업을 무엇이라고 할까요?	렌더 최적화는 사용자 체감 성능을 높일 수 있지만, 남발하면 코드 복잡도가 커질 수 있습니다. 면접에서는 최적화를 “측정 기반”으로 하는지(Profiler 등) 보는 경우가 많습니다. 실무에서는 병목이 실제로 존재하는지 먼저 확인하고, 상태 위치 조정이 더 큰 효과를 내기도 합니다. 최적화는 도구가 아니라 문제 해결 수단이라는 관점이 중요합니다.	렌더 최적화									frontend	react		
Q157	상태 단일 출처		Frontend - Framework	14	INITIALS	MEDIUM	동일한 데이터를 여러 곳에서 관리하지 않고 한 곳에서만 소유하도록 하는 원칙을 무엇이라고 할까요?	단일 출처(source of truth)는 동기화 버그를 줄이는 핵심 원칙입니다. 같은 데이터를 여러 state로 복제하면 업데이트 타이밍이 엇갈려 UI가 틀어질 수 있습니다. 면접에서는 상태 소유자를 어디에 둘지 판단 기준을 설명할 수 있으면 좋습니다. 실무에서는 공통 부모로 올리거나, 전역 상태 관리로 공유하는 방식이 선택됩니다.	상태 단일 출처									frontend	react		
Q158	파생 상태		Frontend - Framework	14	INITIALS	MEDIUM	props나 다른 state로부터 계산할 수 있는데도 별도 state로 저장해 동기화 문제가 생기는 상황을 무엇이라고 할까요?	파생 상태는 쉽게 동기화 버그를 만듭니다. 대부분은 렌더에서 계산하거나 useMemo로 계산 결과만 캐싱하는 편이 낫습니다. 면접에서는 “왜 안티패턴인가”와 “언제 예외가 있나”를 묻기도 합니다. 실무에서는 상태를 최소화하고 진실의 원천을 하나로 유지하는 습관이 중요합니다.	파생 상태									frontend	react		
Q159	레퍼런스 동일성		Frontend - Framework	14	INITIALS	MEDIUM	객체/배열/함수처럼 참조 타입에서 “같은 값인지”를 판단할 때 중요한 개념은 무엇일까요?	참조 타입은 내용이 같아도 새로 만들면 참조가 달라집니다. React 최적화(React.memo, useEffect deps)에서는 참조 동일성이 매우 중요합니다. 면접에서는 “왜 객체를 deps에 넣으면 매번 실행되나” 같은 질문으로 연결됩니다. 실무에서는 useMemo/useCallback으로 참조를 안정화하거나, 상태 구조를 단순화해 해결합니다.	레퍼런스 동일성									frontend	react		
Q160	폼 검증		Frontend - Framework	14	INITIALS	MEDIUM	입력값을 state로 관리하면서 오류 메시지/유효성 체크를 함께 처리하는 대표적인 실무 작업을 무엇이라고 할까요?	폼 검증은 제어 컴포넌트와 자주 결합됩니다. 입력 상태, 에러 상태, 제출 상태를 분리해 관리하면 UX가 좋아집니다. 면접에서는 어떤 타이밍에 검증할지(onChange/onBlur/submit) 설계 질문이 나올 수 있습니다. 실무에서는 라이브러리(React Hook Form 등)를 쓰더라도 “상태 모델링” 관점이 중요합니다.	폼 검증									frontend	react		
Q161	이벤트 위임		Frontend - Framework	14	INITIALS	MEDIUM	여러 자식 요소 이벤트를 상위 한 곳에서 처리해 리스너 수를 줄이는 패턴을 무엇이라고 할까요?	이벤트 위임은 이벤트 버블링을 활용해 상위 요소에서 처리하는 방식입니다. React의 이벤트 시스템은 합성 이벤트로 관리되지만, 위임 개념 자체는 UI 성능/구조에 여전히 유효합니다. 면접에서는 버블링/캡처링과 함께 개념을 설명할 수 있으면 좋습니다. 실무에서는 리스트 항목이 많을 때 핸들러 설계를 단순화하는 데 도움이 됩니다.	이벤트 위임									frontend	react		
Q162	모달 포커스		Frontend - Framework	14	INITIALS	MEDIUM	모달이 열렸을 때 키보드 포커스를 모달 안에 가두고 접근성을 지키는 처리를 무엇이라고 할까요?	모달은 시각적으로만 띄우는 것보다 접근성이 중요합니다. 포커스 트랩을 적용해 탭 이동이 모달 밖으로 빠져나가지 않게 하고, 닫힐 때 원래 포커스로 복귀시키는 것이 일반적입니다. 면접에서는 접근성(ARIA, 키보드 내비게이션)을 얼마나 고려하는지 볼 수 있습니다. 실무에서는 Portal과 함께 쓰이며, 라이브러리 사용 시에도 원리를 이해하는 것이 좋습니다.	모달 포커스									frontend	react		
Q163	오류 경계		Frontend - Framework	14	INITIALS	MEDIUM	렌더링 중 발생한 에러를 잡아 fallback UI를 보여주는 패턴을 무엇이라고 할까요?	Error Boundary는 렌더링/생명주기 중 에러를 잡아 앱 전체가 죽지 않게 보호합니다. 이벤트 핸들러나 비동기 에러는 별도로 처리해야 한다는 제한이 있습니다. 면접에서는 잡는 범위와 못 잡는 범위를 구분하는지 자주 봅니다. 실무에서는 사용자에게 친절한 오류 UI와 로깅(Sentry 등)을 함께 설계합니다.	오류 경계									frontend	react		
Q164	코드 스플리팅		Frontend - Framework	14	INITIALS	MEDIUM	초기 번들 크기를 줄이기 위해 필요한 시점에만 코드를 로드하도록 분할하는 기법을 무엇이라고 할까요?	코드 스플리팅은 초기 로딩 속도 개선에 큰 영향을 줍니다. React에서는 React.lazy와 Suspense로 컴포넌트 단위 분할을 적용할 수 있습니다. 면접에서는 라우트 단위 분할, 프리페치/프리로드 전략까지 확장될 수 있습니다. 실무에서는 사용자 이동 패턴을 고려해 “어디를 쪼갤지”가 설계 포인트입니다.	코드 스플리팅									frontend	react		
Q165	동시성렌더링		Frontend - Framework	14	INITIALS	HARD	렌더 작업을 쪼개 우선순위에 따라 중단하거나 재개할 수 있는 React의 실행 모델은 무엇일까요?	동시성 렌더링은 병렬 멀티스레드 렌더링을 뜻하기보다, 렌더를 “쪼개서” 처리하고 필요하면 중단/재개할 수 있는 모델에 가깝습니다. 입력 같은 긴급 업데이트를 먼저 처리해 UI 응답성을 개선합니다. 면접에서는 동시성과 병렬의 차이를 정확히 설명하는지 봅니다. 실무에서는 무거운 리스트/필터링에서 사용자 입력이 버벅일 때 도움이 됩니다.	동시성렌더링									frontend	react		
Q166	트랜지션		Frontend - Framework	14	INITIALS	HARD	긴급하지 않은 업데이트로 표시해 더 중요한 업데이트에 양보하도록 만드는 기능은 무엇일까요?	트랜지션은 업데이트 우선순위를 낮춰 사용자의 입력 반응성을 유지하는 데 도움을 줍니다. 검색 결과처럼 무거운 파생 UI 업데이트에 적용하는 경우가 많습니다. 면접에서는 어떤 값을 트랜지션으로 감싸면 안 되는지(입력값 자체 등)를 구분하는지 봅니다. 실무에서는 로딩 표시와 함께 UX를 매끄럽게 만드는 용도로 사용됩니다.	트랜지션									frontend	react		
Q167	디퍼드값		Frontend - Framework	14	INITIALS	HARD	즉시 반영되는 값은 유지하면서, 그 값으로 인해 무거워지는 파생 렌더링만 지연시키는 훅 개념은 무엇일까요?	디퍼드값은 사용자 입력 자체를 늦추기보다, 입력에 따른 무거운 리스트/결과 렌더링을 늦춰 UX를 개선합니다. 면접에서는 트랜지션과의 차이(업데이트 표시 vs 값 지연)를 상황 기반으로 말할 수 있으면 좋습니다. 실무에서는 대형 리스트 필터링이나 검색 결과 렌더링에서 자주 활용됩니다. 의존성 설계가 잘못되면 오히려 깜빡임이나 오래된 결과가 보일 수 있어 주의가 필요합니다.	디퍼드값									frontend	react		
Q168	렌더커밋분리		Frontend - Framework	14	INITIALS	HARD	UI 계산 단계와 실제 DOM 반영 단계를 분리해 이해하는 관점을 무엇이라고 할까요?	React는 UI를 계산하는 단계와 실제로 반영하는 단계를 구분해 설명할 수 있습니다. 동시성 환경에서는 계산 단계가 중단/재개될 수 있어, 계산 중 부수효과를 만들면 문제가 생깁니다. 면접에서는 “왜 렌더는 순수해야 하는가”로 연결됩니다. 실무에서는 DOM 측정이나 구독 같은 작업을 적절한 훅으로 분리하는 설계가 중요합니다.	렌더커밋분리									frontend	react		
Q169	레이아웃이펙트		Frontend - Framework	14	INITIALS	HARD	DOM 반영 직후 페인트 전에 동기적으로 실행되어 레이아웃 측정에 쓰이지만 남발하면 성능에 악영향인 훅은 무엇일까요?	레이아웃이펙트는 화면이 그려지기 전에 실행될 수 있어 깜빡임 없이 레이아웃 보정이 가능합니다. 하지만 이 타이밍에 오래 걸리는 작업을 하면 페인트가 지연되어 체감 성능이 나빠집니다. 면접에서는 일반 이펙트와 차이와 사용 기준을 묻습니다. 실무에서는 정말 필요한 측정/스크롤 보정 같은 경우에만 제한적으로 사용합니다.	레이아웃이펙트									frontend	react		
Q170	스냅샷구독		Frontend - Framework	14	INITIALS	HARD	외부 스토어 상태를 동시성 렌더링에서도 일관되게 읽기 위해 구독과 스냅샷 개념을 표준화한 패턴을 무엇이라고 할까요?	외부 상태는 렌더 도중 값이 바뀌면 일관성이 깨질 수 있어, 구독과 현재 스냅샷을 안정적으로 제공하는 패턴이 필요합니다. 면접에서는 왜 단순 이벤트 구독이 위험할 수 있는지 설명하면 좋습니다. 실무에서는 상태 관리 라이브러리 내부에서 이 패턴을 활용해 안정성을 확보합니다. SSR에서도 초기 스냅샷 제공이 중요해질 수 있습니다.	스냅샷구독									frontend	react		
Q171	서스펜스		Frontend - Framework	14	INITIALS	HARD	대기 상태를 트리 단위로 처리하고 대체 UI를 보여주게 하는 메커니즘은 무엇일까요?	서스펜스는 특정 하위 트리가 준비될 때까지 fallback UI를 보여주는 방식으로 대기 상태를 선언적으로 표현합니다. 면접에서는 lazy 로딩과 함께 경계 설정 전략을 묻는 경우가 많습니다. 실무에서는 경계를 너무 크게 잡으면 화면 전체가 깜빡일 수 있어 적절한 분리가 중요합니다. 또한 데이터 패칭과 결합 방식은 도입 환경에 따라 제약이 달라질 수 있습니다.	서스펜스									frontend	react		
Q172	레이지로딩		Frontend - Framework	14	INITIALS	HARD	필요한 시점에 컴포넌트를 불러와 번들을 줄이는 컴포넌트 단위 지연 로딩 기법은 무엇일까요?	레이지 로딩은 초기 번들 크기를 줄여 첫 로딩 성능을 개선합니다. 보통 대체 UI와 함께 사용해 로딩 경험을 설계합니다. 면접에서는 라우트 단위 분할과 연결해 설명하면 좋습니다. 실무에서는 사용자 이동 패턴을 고려해 어디를 분할할지 판단하는 것이 핵심입니다.	레이지로딩									frontend	react		
Q173	포털렌더링		Frontend - Framework	14	INITIALS	HARD	컴포넌트 트리는 유지하면서 실제 DOM 렌더링 위치만 다른 곳으로 보내는 기능은 무엇일까요?	포털은 모달/툴팁에서 overflow, z-index 문제를 해결하기 위해 자주 사용됩니다. React 트리 기준 이벤트 전파 특성을 이해하는 것이 중요합니다. 면접에서는 포털에서의 이벤트 버블링과 접근성 설계까지 물을 수 있습니다. 실무에서는 포커스 트랩, 스크롤 잠금 같은 UX 요소도 함께 고려해야 합니다.	포털렌더링									frontend	react		
Q174	명령형핸들		Frontend - Framework	14	INITIALS	HARD	부모에게 노출할 ref API를 제한하거나 커스터마이즈해 캡슐화를 유지하는 패턴은 무엇일까요?	명령형 핸들은 필요한 메서드만 부모에 노출해 컴포넌트 내부 구현을 숨길 수 있습니다. 선언적 모델을 깨뜨릴 수 있어 꼭 필요한 경우에만 사용해야 합니다. 면접에서는 언제 쓰는지(포커스, 스크롤 제어 등)를 묻습니다. 실무에서는 남용을 피하고, 가능한 선언적 props 설계로 해결하는 것이 우선입니다.	명령형핸들									frontend	react		
