question_temp_key (필수)	term_title (표시용)	term_id (선택)	term_category (표시용)	term_category_id (선택)	question_type (필수)	difficulty (필수)	question_text (필수)	explanation (선택)	text_answer (TEXT일 때 필수)	choice_1_text	choice_1_is_answer	choice_2_text	choice_2_is_answer	choice_3_text	choice_3_is_answer	choice_4_text	choice_4_is_answer	label_1_key (선택)	label_2_key (선택)	label_3_key (선택)	label_4_key (선택)
Q133	클래스 바인딩		Frontend - Framework	14	INITIALS	EASY	상태에 따라 class를 동적으로 붙였다 떼는 Vue 기능은 무엇일까요?	클래스 바인딩은 조건에 따라 스타일 클래스를 적용하는 패턴입니다. Vue에서는 :class로 객체나 배열 형태 바인딩을 자주 사용합니다. 면접에서는 객체 문법과 배열 문법을 구분해 설명하는지를 볼 수 있습니다. 실무에서는 조건이 복잡해지면 computed로 클래스를 계산해 템플릿을 깔끔하게 유지합니다.	클래스 바인딩									frontend	vue		
Q134	스타일 바인딩		Frontend - Framework	14	INITIALS	EASY	상태에 따라 인라인 스타일을 동적으로 적용하는 Vue 기능은 무엇일까요?	스타일 바인딩은 :style로 인라인 스타일을 동적으로 적용합니다. 객체 형태로 style을 바인딩하면 가독성이 좋아집니다. 면접에서는 class 바인딩과 style 바인딩 차이를 가볍게 묻기도 합니다. 실무에서는 인라인 스타일 남발보다 디자인 토큰과 클래스 중심 설계를 우선하는 것이 유지보수에 유리합니다.	스타일 바인딩									frontend	vue		
Q135	슬롯		Frontend - Framework	14	INITIALS	EASY	부모가 자식 컴포넌트 내부 특정 위치에 콘텐츠를 주입할 수 있게 하는 기능은 무엇일까요?	슬롯은 컴포넌트 합성을 강화해 레이아웃 컴포넌트를 만들 때 매우 유용합니다. 자식은 틀을 제공하고, 부모는 안쪽 콘텐츠를 채워 넣는 구조가 됩니다. 면접에서는 기본 슬롯과 이름 있는 슬롯을 구분하는지 확인합니다. 실무에서는 공통 카드, 모달, 페이지 레이아웃 구성에서 슬롯 활용도가 높습니다.	슬롯									frontend	vue		
Q136	라이프사이클		Frontend - Framework	14	INITIALS	EASY	컴포넌트가 생성 마운트 업데이트 해제되는 흐름과 그 시점에 실행되는 훅을 통틀어 무엇이라고 할까요?	라이프사이클은 컴포넌트의 생명 주기 흐름을 의미합니다. 특정 시점에 실행되는 훅을 이용해 데이터 로딩, 이벤트 구독, 정리 작업을 수행합니다. 면접에서는 mounted와 unmounted 같은 대표 훅의 역할을 묻습니다. 실무에서는 구독이나 타이머를 해제하지 않으면 누수로 이어질 수 있어 정리가 중요합니다.	라이프사이클									frontend	vue		
Q137	컴포지션 API		Frontend - Framework	14	INITIALS	EASY	setup을 중심으로 로직을 조합해 재사용성을 높이는 Vue 3의 API 스타일은 무엇일까요?	컴포지션 API는 관심사 단위로 로직을 묶고 조합하는 데 유리합니다. 규모가 커질수록 옵션 API보다 구조화하기 쉬운 장점이 있습니다. 면접에서는 ref reactive computed watch 기본 흐름을 함께 묻는 경우가 많습니다. 실무에서는 공통 로직을 컴포저블로 분리해 중복을 줄이고 테스트 가능성을 높일 수 있습니다.	컴포지션 API									frontend	vue		
Q138	옵션 API		Frontend - Framework	14	INITIALS	EASY	data methods computed watch 같은 옵션으로 컴포넌트를 구성하는 Vue의 전통적인 API 스타일은 무엇일까요?	옵션 API는 Vue 2부터 널리 사용된 구성 방식으로, 역할별 옵션으로 코드를 배치합니다. 직관적이지만 규모가 커지면 관련 로직이 흩어질 수 있습니다. 면접에서는 옵션 API와 컴포지션 API의 차이와 장단점을 간단히 비교할 수 있어야 합니다. 실무에서는 팀의 경험과 코드베이스 특성에 맞춰 스타일을 선택하거나 혼용합니다.	옵션 API									frontend	vue		
Q139	라우터		Frontend - Framework	14	INITIALS	EASY	SPA에서 URL에 따라 화면을 전환하도록 도와주는 Vue의 공식 라우팅 라이브러리는 무엇일까요?	라우터는 SPA에서 페이지 이동을 URL 기반으로 처리하는 핵심 구성요소입니다. 라우트 설정과 컴포넌트 매핑을 통해 화면 전환을 구현합니다. 면접에서는 네비게이션 가드로 인증 처리하는 흐름이 자주 나옵니다. 실무에서는 권한 처리와 404 처리, 코드 스플리팅 전략을 함께 설계해야 합니다.	라우터									frontend	vue		
Q140	상태 관리		Frontend - Framework	14	INITIALS	EASY	여러 컴포넌트에서 공유하는 데이터를 일관되게 관리하는 전략을 무엇이라고 할까요?	상태 관리는 컴포넌트 간 데이터 공유가 커질 때 필요한 설계입니다. 작은 앱은 props와 이벤트로 충분하지만, 규모가 커지면 전역 스토어 패턴이 필요할 수 있습니다. 면접에서는 prop drilling 문제와 해결책을 묻는 경우가 많습니다. 실무에서는 전역 상태를 무분별하게 늘리면 복잡도가 증가하므로 범위와 책임을 잘 나누는 것이 중요합니다.	상태 관리									frontend	vue		
Q141	레프		Frontend - Framework	14	INITIALS	MEDIUM	Vue 3에서 기본형 값이나 단일 값을 반응형으로 만들 때 주로 쓰는 것은 무엇일까요?	레프는 값을 감싸는 반응형 컨테이너로 값이 바뀌면 이를 사용하는 렌더링이 다시 실행될 수 있습니다. 스크립트에서는 보통 value로 접근해야 하지만 템플릿에서는 자동으로 풀려 바로 쓸 수 있어 실수 포인트가 됩니다. 면접에서는 레프와 리액티브의 선택 기준을 함께 설명하는지를 봅니다. 실무에서는 레프를 남발하면 상태 구조가 복잡해질 수 있어 최소 단위로 설계하는 것이 중요합니다.	레프									frontend	vue		
Q142	리액티브		Frontend - Framework	14	INITIALS	MEDIUM	Vue 3에서 객체나 배열을 프록시 기반으로 반응형으로 만드는 API는 무엇일까요?	리액티브는 객체를 프록시로 감싸 속성 접근과 변경을 추적합니다. 객체 상태를 한 덩어리로 다루기 쉬워서 폼이나 설정 객체에 자주 사용됩니다. 면접에서는 리액티브 객체를 구조 분해하면 반응성이 끊길 수 있다는 함정을 물어보기도 합니다. 실무에서는 필요한 범위만 반응형으로 만들고 과도하게 큰 객체는 피하는 게 좋습니다.	리액티브									frontend	vue		
Q143	컴퓨티드		Frontend - Framework	14	INITIALS	MEDIUM	의존하는 값이 바뀔 때만 다시 계산되고 결과를 캐싱하는 기능은 무엇일까요?	컴퓨티드는 파생 값을 만들 때 사용하며 의존성이 변하지 않으면 이전 결과를 재사용합니다. 템플릿에서 계산 로직을 직접 쓰기보다 컴퓨티드로 옮기면 가독성과 성능이 좋아집니다. 면접에서는 컴퓨티드와 메서드 호출의 차이를 설명할 수 있는지 확인합니다. 실무에서는 파생 상태를 별도 상태로 저장하지 말고 계산으로 유지하는 습관이 버그를 줄입니다.	컴퓨티드									frontend	vue		
Q144	왓치		Frontend - Framework	14	INITIALS	MEDIUM	특정 값이 변할 때 API 호출 같은 부수효과를 실행하도록 감시하는 기능은 무엇일까요?	왓치는 값 변화에 반응해 네트워크 요청 로깅 라우팅 같은 부수효과를 처리할 때 적합합니다. 파생 값 생성은 보통 컴퓨티드가 더 맞는 선택입니다. 면접에서는 왓치를 어디까지 쓰고 어디서 멈추는지 기준을 물어봅니다. 실무에서는 왓치 내부에서 상태를 다시 바꿔 무한 루프가 생기지 않도록 설계해야 합니다.	왓치									frontend	vue		
Q145	와치이펙트		Frontend - Framework	14	INITIALS	MEDIUM	실행 중 읽힌 반응형 값을 자동으로 의존성으로 추적해 다시 실행되는 감시 기능은 무엇일까요?	와치이펙트는 내부에서 참조한 반응형 값이 자동으로 추적되어 의존성 목록을 직접 적지 않아도 됩니다. 편하지만 어떤 값이 트리거인지 숨겨져 디버깅이 어려워질 수 있습니다. 면접에서는 왓치와 와치이펙트의 차이를 자주 물어봅니다. 실무에서는 의존성이 명확해야 하는 경우에는 왓치가 더 안전할 때가 많습니다.	와치이펙트									frontend	vue		
Q146	즉시 실행		Frontend - Framework	14	INITIALS	MEDIUM	왓치 등록 직후 콜백을 한 번 바로 실행하도록 만드는 옵션을 무엇이라고 할까요?	즉시 실행 옵션을 켜면 감시 시작과 동시에 콜백이 한 번 호출됩니다. 초기 상태를 기반으로 첫 요청을 보내거나 초기 동기화를 해야 할 때 유용합니다. 면접에서는 기본 동작과 차이를 정확히 아는지 확인합니다. 실무에서는 불필요한 초기 호출이 생기지 않도록 조건 분기와 함께 설계하는 것이 좋습니다.	즉시 실행									frontend	vue		
Q147	깊은 감시		Frontend - Framework	14	INITIALS	MEDIUM	객체의 중첩 속성 변경까지 감지하도록 감시 범위를 넓히는 설정은 무엇일까요?	깊은 감시는 객체 내부의 변경까지 감지할 수 있게 해주지만 비용이 커질 수 있습니다. 면접에서는 왜 무거운지와 대안이 있는지를 함께 묻기도 합니다. 실무에서는 상태를 평탄화하거나 필요한 속성만 선택 감시하는 방식이 더 안정적일 때가 많습니다. 정말 필요한 경우에만 적용하는 습관이 중요합니다.	깊은 감시									frontend	vue		
Q148	넥스트틱		Frontend - Framework	14	INITIALS	MEDIUM	상태 변경 후 DOM 업데이트가 반영된 다음 시점에 코드를 실행하고 싶을 때 사용하는 것은 무엇일까요?	뷰는 렌더링을 배치 처리하므로 상태를 바꿔도 DOM이 즉시 갱신되지 않을 수 있습니다. 넥스트틱은 DOM 패치가 끝난 뒤에 실행되도록 도와 DOM 측정이나 포커스 처리에 유용합니다. 면접에서는 업데이트 큐 개념과 함께 왜 필요한지 설명할 수 있어야 합니다. 실무에서는 넥스트틱 남발을 피하고 DOM 의존 로직을 줄이는 설계가 더 중요합니다.	넥스트틱									frontend	vue		
Q149	플러시		Frontend - Framework	14	INITIALS	MEDIUM	왓치 콜백이 실행되는 타이밍을 렌더 전후로 조절하는 옵션을 무엇이라고 할까요?	플러시는 왓치 콜백이 언제 실행되는지 타이밍을 제어합니다. DOM을 읽거나 측정해야 하는 로직은 렌더 이후에 실행되도록 잡는 것이 안전한 경우가 많습니다. 면접에서는 타이밍을 잘못 잡으면 어떤 문제가 생기는지까지 물을 수 있습니다. 실무에서는 타이밍 이슈가 깜빡임이나 무한 루프로 이어질 수 있어 주의해야 합니다.	플러시									frontend	vue		
Q150	브이모델		Frontend - Framework	14	INITIALS	MEDIUM	폼 입력값과 상태를 양방향으로 연결해주는 Vue 디렉티브는 무엇일까요?	브이모델은 입력 변경이 상태로 반영되고 상태 변경도 입력에 반영되도록 도와 폼 처리를 단순화합니다. 면접에서는 브이모델이 문법 설탕이며 프롭스와 이벤트 조합으로 동작한다는 점을 묻기도 합니다. 실무에서는 폼이 커질수록 상태 구조와 검증 로직을 잘 설계해야 유지보수가 됩니다. 또한 너무 많은 양방향 연결은 흐름을 복잡하게 만들 수 있어 주의가 필요합니다.	브이모델									frontend	vue		
Q151	모델값 프로프		Frontend - Framework	14	INITIALS	MEDIUM	Vue 3에서 컴포넌트에 브이모델을 적용했을 때 기본으로 내려오는 프롭스 이름 규칙을 무엇이라고 할까요?	컴포넌트 브이모델은 기본적으로 특정 프롭스와 특정 이벤트 이름을 약속으로 사용합니다. 이 규칙을 알면 커스텀 입력 컴포넌트를 만들 때 데이터 흐름을 정확히 맞출 수 있습니다. 면접에서는 브이모델 동작 원리를 이해하는지 확인하려고 이 규칙을 질문합니다. 실무에서는 프롭스와 이벤트 네이밍을 통일하면 재사용성과 협업 효율이 크게 좋아집니다.	모델값 프로프									frontend	vue		
Q152	업데이트 모델값 이벤트		Frontend - Framework	14	INITIALS	MEDIUM	Vue 3 컴포넌트 브이모델에서 값 변경을 부모에 알릴 때 기본으로 사용하는 이벤트 이름 규칙을 무엇이라고 할까요?	컴포넌트 브이모델은 값 변경을 특정 이벤트로 부모에게 전달합니다. 이 이벤트를 올바르게 발생시키지 않으면 브이모델이 동작하지 않아 디버깅이 어려워집니다. 면접에서는 브이모델이 프롭스 다운 이벤트 업 패턴이라는 점을 연결해 설명하는지 봅니다. 실무에서는 입력 컴포넌트에서 페이로드 형태를 일관되게 유지하는 것이 중요합니다.	업데이트 모델값 이벤트									frontend	vue		
Q153	이밋츠		Frontend - Framework	14	INITIALS	MEDIUM	컴포넌트가 발생시키는 이벤트를 명시해 오타와 잘못된 이벤트 사용을 줄이는 설정은 무엇일까요?	이밋츠를 선언하면 컴포넌트가 어떤 이벤트를 발생시키는지 인터페이스가 명확해집니다. 팀 작업에서 이벤트 이름이 분산될 때 오타로 인한 버그를 줄이는 데 도움이 됩니다. 면접에서는 프롭스와 이밋츠로 컴포넌트 API를 설계하는 관점을 선호합니다. 실무에서는 이벤트 페이로드 규격까지 문서화하면 유지보수성이 크게 올라갑니다.	이밋츠									frontend	vue		
Q154	프로바이드 인젝트		Frontend - Framework	14	INITIALS	MEDIUM	여러 단계로 프롭스를 전달하는 번거로움을 줄이기 위해 조상에서 제공하고 자손이 주입받는 기능은 무엇일까요?	프로바이드 인젝트는 깊은 트리에서 공통 값을 공유할 때 프롭스 전달을 줄여줍니다. 하지만 남발하면 의존 관계가 숨겨져 추적이 어려워질 수 있습니다. 면접에서는 언제 쓰고 언제 피해야 하는지 기준을 물어볼 수 있습니다. 실무에서는 테마 로케일 공통 서비스처럼 범위가 명확한 공유 값에 제한적으로 쓰는 것이 안전합니다.	프로바이드 인젝트									frontend	vue		
Q155	키프얼라이브		Frontend - Framework	14	INITIALS	MEDIUM	컴포넌트를 캐시해 화면 전환 후에도 상태를 유지하도록 돕는 내장 컴포넌트는 무엇일까요?	키프얼라이브는 컴포넌트를 언마운트하지 않고 캐시하여 재방문 시 상태를 유지합니다. 탭 전환이나 리스트 상세 이동처럼 되돌아오는 UX에서 유용합니다. 면접에서는 캐시 범위를 제한하는 방법이나 활성 비활성 훅을 함께 물을 수 있습니다. 실무에서는 캐시가 쌓여 메모리가 늘 수 있으니 대상과 범위를 관리해야 합니다.	키프얼라이브									frontend	vue		
Q156	텔레포트		Frontend - Framework	14	INITIALS	MEDIUM	모달처럼 DOM 위치를 다른 곳으로 옮겨 렌더링해 레이어 문제를 줄이는 기능은 무엇일까요?	텔레포트는 렌더링 위치만 바꾸고 컴포넌트 트리는 유지합니다. 그래서 상태와 이벤트 흐름은 기존 구조대로 동작하면서 DOM만 원하는 컨테이너로 이동합니다. 면접에서는 왜 필요한지와 오버플로우 z인덱스 문제를 해결하는 사례를 묻습니다. 실무에서는 포커스 관리와 스크롤 잠금 같은 접근성 UX도 함께 설계해야 합니다.	텔레포트									frontend	vue		
Q157	서스펜스		Frontend - Framework	14	INITIALS	MEDIUM	비동기 의존성이 준비될 때까지 대체 UI를 보여주는 경계를 제공하는 기능은 무엇일까요?	서스펜스는 로딩 중에 대체 UI를 보여주고 준비되면 본 UI를 렌더링하는 경계를 제공합니다. 경계를 크게 잡으면 화면 전체가 로딩처럼 보여 UX가 나빠질 수 있습니다. 면접에서는 경계를 어디에 두는 게 좋은지 설계 관점으로 질문할 수 있습니다. 실무에서는 사용자 흐름에 맞게 최소 단위로 경계를 나누는 것이 좋습니다.	서스펜스									frontend	vue		
Q158	동적 컴포넌트		Frontend - Framework	14	INITIALS	MEDIUM	한 자리에서 상황에 따라 렌더링할 컴포넌트를 바꿔 끼우는 패턴을 무엇이라고 할까요?	동적 컴포넌트는 탭이나 스텝 UI처럼 동일한 영역에서 컴포넌트만 교체할 때 유용합니다. 필요하면 키프얼라이브와 조합해 상태를 유지하며 전환할 수도 있습니다. 면접에서는 어떤 값을 넘겨야 교체가 되는지와 상태 유지 전략을 묻기도 합니다. 실무에서는 라우팅으로 풀 문제와 동적 컴포넌트로 풀 문제를 구분하는 것이 중요합니다.	동적 컴포넌트									frontend	vue		
Q159	슬롯 프롭스		Frontend - Framework	14	INITIALS	MEDIUM	자식이 제공한 데이터를 부모 슬롯에서 받아 렌더링을 커스터마이즈하는 슬롯 패턴은 무엇일까요?	슬롯 프롭스는 재사용 컴포넌트가 데이터를 제공하고 부모가 렌더링 방식을 결정하게 해 유연성을 높입니다. 테이블 리스트 카드 같은 범용 컴포넌트에서 자주 활용됩니다. 면접에서는 렌더 책임 분리 관점으로 설명할 수 있으면 좋습니다. 실무에서는 구조가 복잡해질 수 있어 문서화와 예시를 함께 제공하는 것이 좋습니다.	슬롯 프롭스									frontend	vue		
Q160	전환 그룹		Frontend - Framework	14	INITIALS	MEDIUM	리스트 항목의 추가 삭제 이동에 애니메이션 전환을 적용할 때 사용하는 기능은 무엇일까요?	전환 그룹은 리스트 변화에 따라 항목이 들어오고 나갈 때 애니메이션을 적용할 수 있게 돕습니다. 안정적인 키가 없으면 DOM 재사용이 꼬여 애니메이션이 깨질 수 있습니다. 면접에서는 전환과 전환 그룹의 차이와 키의 중요성을 묻기도 합니다. 실무에서는 과한 애니메이션은 성능과 UX에 악영향이 될 수 있어 범위를 신중히 선택해야 합니다.	전환 그룹									frontend	vue		
Q161	투레프스		Frontend - Framework	14	INITIALS	HARD	리액티브 객체를 구조 분해해도 반응성이 끊기지 않게 각 속성을 레프로 변환해주는 유틸은 무엇일까요?	리액티브 객체는 프록시 접근을 통해 추적되는데, 구조 분해로 값을 꺼내면 일반 값이 되어 반응성이 끊길 수 있습니다. 이때 각 속성을 레프 형태로 바꿔주면 구조 분해를 해도 추적이 유지됩니다. 면접에서는 왜 반응성이 끊기는지와 해결 패턴을 세트로 묻는 경우가 많습니다. 실무에서는 setup에서 상태를 꺼내는 방식이 팀마다 달라질 수 있어, 컨벤션으로 통일하면 디버깅 비용이 크게 줄어듭니다.	투레프스									frontend	vue		
Q162	투레프		Frontend - Framework	14	INITIALS	HARD	리액티브 객체의 특정 한 속성만 레프로 만들고 싶을 때 쓰는 유틸은 무엇일까요?	리액티브 전체를 레프로 바꾸는 대신 특정 속성만 연결하고 싶을 때 단일 유틸을 사용합니다. 이렇게 만든 레프는 원본 객체 속성과 양방향으로 연결되어 변경이 전파됩니다. 면접에서는 투레프스와의 차이와 언제 단일이 유리한지 설명하면 좋습니다. 실무에서는 큰 상태 객체에서 필요한 속성만 분리해 쓰면 가독성과 성능 모두에 도움이 됩니다.	투레프									frontend	vue		
Q163	마크로우		Frontend - Framework	14	INITIALS	HARD	객체를 반응성 추적 대상에서 제외해 프록시 래핑을 피하게 하는 API는 무엇일까요?	특정 객체는 반응형으로 만들 필요가 없거나 오히려 만들면 비용이 커질 수 있습니다. 예를 들어 외부 라이브러리 인스턴스나 매우 큰 불변 객체는 추적에서 제외하는 것이 유리합니다. 면접에서는 언제 이런 처리가 필요한지 실무 시나리오를 묻기도 합니다. 실무에서는 반응성이 필요한 데이터만 반응형으로 관리하고, 나머지는 일반 값으로 두는 설계가 핵심입니다.	마크로우									frontend	vue		
Q164	쉘로우레프		Frontend - Framework	14	INITIALS	HARD	내부 중첩 변경은 추적하지 않고 참조 교체만 감지하는 레프 종류는 무엇일까요?	기본 레프는 값이 객체일 때 내부까지 반응형 처리가 될 수 있어 비용이 늘 수 있습니다. 반면 얕은 레프는 최상위 참조 변경만 감지하여 추적 비용을 줄입니다. 면접에서는 언제 얕은 레프가 유리한지와 내부 변경 시 갱신 전략을 설명할 수 있어야 합니다. 실무에서는 외부 라이브러리 객체를 래핑하거나 불변 데이터 패턴과 조합할 때 자주 등장합니다.	쉘로우레프									frontend	vue		
Q165	쉘로우리액티브		Frontend - Framework	14	INITIALS	HARD	객체의 최상위만 반응형으로 만들고 깊은 중첩은 추적하지 않게 하는 반응형 생성 API는 무엇일까요?	깊은 반응성은 편리하지만 중첩이 많을수록 추적 비용이 커질 수 있습니다. 얕은 반응형은 최상위 변경만 추적하여 성능을 개선할 여지가 있습니다. 면접에서는 깊은 반응성과 얕은 반응성의 트레이드오프를 물을 수 있습니다. 실무에서는 상태 구조를 단순화하고 필요한 레벨만 추적하도록 설계하면 성능과 디버깅이 좋아집니다.	쉘로우리액티브									frontend	vue		
Q166	이펙트스코프		Frontend - Framework	14	INITIALS	HARD	여러 개의 반응성 이펙트를 한 묶음으로 관리하고 한 번에 정리할 수 있게 돕는 기능은 무엇일까요?	컴포저블에서 watch watchEffect 같은 이펙트를 여러 개 등록하면 정리 누락이 발생하기 쉽습니다. 이펙트 스코프를 사용하면 관련 이펙트를 한 묶음으로 관리하고 필요 시 일괄 중지할 수 있습니다. 면접에서는 복잡한 컴포저블에서 자원 정리를 어떻게 하는지 질문이 나올 수 있습니다. 실무에서는 구독 타이머 이벤트 리스너가 섞이는 케이스에서 정리 전략이 중요합니다.	이펙트스코프									frontend	vue		
Q167	디버그트래킹		Frontend - Framework	14	INITIALS	HARD	반응성 의존성이 어떻게 수집되는지 추적 디버깅에 도움을 주는 훅성 옵션을 무엇이라고 할까요?	반응성 버그는 어디서 의존성이 수집되고 어떤 변경이 트리거인지 파악하기 어렵습니다. 디버그용 훅을 사용하면 의존성 수집과 트리거를 로깅해 원인을 좁힐 수 있습니다. 면접에서는 이런 디버깅 포인트를 알고 있는지까지는 드물지만 고급 질문에서 나올 수 있습니다. 실무에서는 성능 문제나 무한 재실행 문제를 잡을 때 큰 도움이 됩니다.	디버그트래킹									frontend	vue		
Q168	디버그트리거		Frontend - Framework	14	INITIALS	HARD	어떤 변경이 반응성 이펙트를 재실행시켰는지 추적하는 데 도움 되는 디버그 훅을 무엇이라고 할까요?	이펙트가 재실행되는 원인을 모르면 불필요한 렌더와 성능 저하가 발생할 수 있습니다. 디버그 트리거 훅은 어떤 변경이 재실행을 유발했는지 파악하는 데 도움을 줍니다. 면접에서는 성능 이슈를 어떻게 추적하는지 질문할 때 강점이 됩니다. 실무에서는 무거운 watchEffect가 자주 재실행되는 문제를 해결할 때 유용합니다.	디버그트리거									frontend	vue		
Q169	플러시프리		Frontend - Framework	14	INITIALS	HARD	왓치 콜백을 렌더링 전에 실행하도록 타이밍을 잡는 플러시 옵션 값은 무엇일까요?	왓치는 실행 시점을 조절할 수 있어 DOM 업데이트와의 순서를 맞출 수 있습니다. 렌더 전에 실행하면 DOM이 아직 이전 상태일 수 있으니 DOM 접근 로직에는 부적합할 수 있습니다. 면접에서는 타이밍 옵션을 어디에 쓰는지와 부작용을 물을 수 있습니다. 실무에서는 타이밍을 잘못 잡으면 깜빡임이나 상태 불일치가 생길 수 있어 주의해야 합니다.	플러시프리									frontend	vue		
Q170	플러시포스트		Frontend - Framework	14	INITIALS	HARD	왓치 콜백을 DOM 패치 이후에 실행하도록 타이밍을 잡는 플러시 옵션 값은 무엇일까요?	DOM 업데이트 이후에 실행되면 DOM 측정이나 포커스 이동 같은 작업이 안전해집니다. 이 옵션을 알면 렌더링 순서 문제로 생기는 버그를 줄일 수 있습니다. 면접에서는 nextTick과 비교해서 어떤 차이가 있는지 질문이 나올 수 있습니다. 실무에서는 DOM 읽기 로직은 가능한 한 렌더 이후로 미루는 습관이 좋습니다.	플러시포스트									frontend	vue		
Q171	플러시싱크		Frontend - Framework	14	INITIALS	HARD	왓치 콜백을 동기적으로 즉시 실행하는 플러시 옵션 값은 무엇일까요?	동기 실행은 예측 가능성을 주지만, 잘못 쓰면 성능에 영향을 줄 수 있습니다. 특히 연쇄 업데이트가 많을 때 동기 실행은 프레임 드랍을 유발할 수 있습니다. 면접에서는 타이밍 옵션을 선택할 때 기준을 설명하는지 봅니다. 실무에서는 기본 동작으로 충분한지 먼저 확인하고, 꼭 필요할 때만 동기 옵션을 고려하는 편이 안전합니다.	플러시싱크									frontend	vue		
Q172	런타임온리		Frontend - Framework	14	INITIALS	HARD	템플릿 컴파일러가 포함되지 않아 런타임에서 템플릿 문자열 컴파일이 불가능한 빌드 유형은 무엇일까요?	런타임 전용 빌드는 번들 크기를 줄이기 위해 컴파일러를 포함하지 않습니다. 싱글 파일 컴포넌트는 빌드 단계에서 미리 컴파일되기 때문에 런타임에는 컴파일러가 필요 없습니다. 면접에서는 빌드 구성 차이를 이해하는지 확인하는 질문이 나올 수 있습니다. 실무에서는 번들 최적화와 동적 템플릿 사용 가능 여부를 함께 고려해야 합니다.	런타임온리									frontend	vue		
Q173	하이드레이션		Frontend - Framework	14	INITIALS	HARD	서버가 만든 HTML에 클라이언트가 이벤트와 상태를 연결해 인터랙션을 가능하게 하는 과정은 무엇일까요?	서버 사이드 렌더링은 초기 HTML을 빠르게 보여주지만, 상호작용을 위해 클라이언트가 같은 트리를 다시 연결해야 합니다. 이 연결 과정이 하이드레이션이며, 불일치가 나면 경고나 오류가 발생할 수 있습니다. 면접에서는 불일치 원인과 회피 전략을 묻기도 합니다. 실무에서는 시간 랜덤 브라우저 전용 값 같은 비결정적 요소를 초기 렌더에서 피하는 것이 핵심입니다.	하이드레이션									frontend	vue		
Q174	하이드레이션불일치		Frontend - Framework	14	INITIALS	HARD	SSR에서 서버 렌더 결과와 클라이언트 초기 렌더가 달라 경고가 발생하는 현상을 무엇이라고 할까요?	하이드레이션 불일치는 서버 HTML과 클라이언트 렌더 결과가 달라 생깁니다. 예를 들어 현재 시각이나 랜덤 값, 브라우저 환경 값이 초기 렌더에 섞이면 흔히 발생합니다. 면접에서는 왜 생기는지와 해결 방식이 중요한 포인트입니다. 실무에서는 클라이언트 전용 계산은 마운트 이후로 미루고, 초기 렌더는 결정적으로 유지해야 합니다.	하이드레이션불일치									frontend	vue		
Q175	트리쉐이킹		Frontend - Framework	14	INITIALS	HARD	사용하지 않는 코드가 번들에서 제거되도록 돕는 최적화 기법을 무엇이라고 할까요?	트리쉐이킹은 ES 모듈의 정적 분석을 기반으로 사용하지 않는 코드를 제거하는 최적화입니다. 라이브러리를 어떻게 임포트하느냐에 따라 결과가 달라질 수 있습니다. 면접에서는 번들 최적화 관점에서 질문이 나올 수 있습니다. 실무에서는 라이브러리 선택과 임포트 방식, 빌드 설정이 함께 맞물려 성능에 영향을 줍니다.	트리쉐이킹									frontend	vue		
Q176	코드스플리팅		Frontend - Framework	14	INITIALS	HARD	초기 번들을 줄이기 위해 라우트나 기능 단위로 코드를 나눠 필요할 때 로드하는 전략은 무엇일까요?	코드 스플리팅은 초기 로딩 시간을 줄이고 필요한 시점에 코드를 가져오는 전략입니다. 비동기 컴포넌트나 라우트 레벨 분할로 구현되는 경우가 많습니다. 면접에서는 어디서 분할해야 UX가 좋은지까지 이어질 수 있습니다. 실무에서는 너무 잘게 쪼개면 네트워크 요청이 늘어 역효과가 날 수 있어 균형이 중요합니다.	코드스플리팅									frontend	vue		
Q177	비동기컴포넌트		Frontend - Framework	14	INITIALS	HARD	필요 시점에 컴포넌트 코드를 로드해 번들 크기를 줄이는 컴포넌트 로딩 방식은 무엇일까요?	비동기 컴포넌트는 컴포넌트를 지연 로딩해 초기 번들을 줄이는 데 도움이 됩니다. 로딩과 에러 상태 UI를 함께 설계해야 사용자 경험이 안정적입니다. 면접에서는 코드 스플리팅과 함께 질문이 나올 수 있습니다. 실무에서는 라우트 단위 분할과 조합해 가장 체감이 큰 지점을 우선 최적화하는 것이 좋습니다.	비동기컴포넌트									frontend	vue		
Q178	전환그룹		Frontend - Framework	14	INITIALS	HARD	리스트 항목의 추가 삭제 이동에 애니메이션을 적용하는 컴포넌트는 무엇일까요?	전환 그룹은 리스트 변화에 애니메이션을 적용할 때 사용하며, 각 항목을 구분하기 위한 안정적인 키가 필수입니다. 키가 불안정하면 DOM 재사용이 꼬여 애니메이션이 깨지거나 상태가 뒤바뀔 수 있습니다. 면접에서는 키가 왜 중요한지 실제 버그 사례로 묻기도 합니다. 실무에서는 과한 애니메이션은 성능에 영향을 줄 수 있어 적용 범위를 신중히 선택해야 합니다.	전환그룹									frontend	vue		
Q179	스코프드스타일		Frontend - Framework	14	INITIALS	HARD	컴포넌트 단위로 스타일 범위를 제한해 충돌을 줄이는 스타일링 방식은 무엇일까요?	스코프드 스타일은 스타일 충돌을 크게 줄이지만 완전한 격리를 보장하는 것은 아닙니다. 슬롯 콘텐츠나 전역 스타일과 섞이면 예상과 다른 결과가 나올 수 있습니다. 면접에서는 장점과 한계를 균형 있게 설명하면 좋습니다. 실무에서는 전역 토큰과 스코프드 스타일을 조합해 일관성을 유지하는 전략이 중요합니다.	스코프드스타일									frontend	vue		
